Year,Month,MonthDate,Route,Flights,Seat_Capacity,Seats_Occupied,Load_Factor
2022,2022-07,2022-07-01,277 MED-ISB,1,235,221,0.9404
2022,2022-07,2022-07-01,278 ISB-RUH,2,455,447,0.9824
2022,2022-07,2022-07-01,279 RUH-ISB,2,455,361,0.7934
2022,2022-07,2022-07-01,401 LHE-KHI,30,6525,5316,0.8147
2022,2022-07,2022-07-01,402 KHI-LHE,30,6565,5604,0.8536
2022,2022-07,2022-07-01,405 LHE-KHI,20,4280,3324,0.7766
2022,2022-07,2022-07-01,406 KHI-LHE,19,4060,2993,0.7372
2022,2022-07,2022-07-01,410 LHE-DXB,31,7015,6674,0.9514
2022,2022-07,2022-07-01,411 DXB-LHE,31,7015,6744,0.9614
2022,2022-07,2022-07-01,412 LHE-SHJ,29,6405,5908,0.9224
2022,2022-07,2022-07-01,413 SHJ-LHE,29,6405,5705,0.8907
2022,2022-07,2022-07-01,416 LHE-DXB,1,220,214,0.9727
2022,2022-07,2022-07-01,417 DXB-LHE,1,220,220,1
2022,2022-07,2022-07-01,430 LHE-AUH,18,4005,3725,0.9301
2022,2022-07,2022-07-01,431 AUH-LHE,18,4005,3695,0.9226
2022,2022-07,2022-07-01,470 LHE-JED,3,660,528,0.8
2022,2022-07,2022-07-01,471 JED-LHE,3,660,630,0.9545
2022,2022-07,2022-07-01,472 LHE-JED,4,940,857,0.9117
2022,2022-07,2022-07-01,473 JED-LHE,4,940,927,0.9862
2022,2022-07,2022-07-01,476 LHE-MED,2,455,363,0.7978
2022,2022-07,2022-07-01,477 MED-LHE,2,455,389,0.8549
2022,2022-07,2022-07-01,602 KHI-PEW,8,1472,1240,0.8424
2022,2022-07,2022-07-01,603 PEW-KHI,8,1472,1289,0.8757
2022,2022-07,2022-07-01,610 PEW-DXB,16,3495,2731,0.7814
2022,2022-07,2022-07-01,611 DXB-PEW,16,3495,2692,0.7702
2022,2022-07,2022-07-01,612 PEW-SHJ,12,2637,2264,0.8586
2022,2022-07,2022-07-01,613 SHJ-PEW,12,2637,1877,0.7118
2022,2022-07,2022-07-01,630 PEW-AUH,17,3632,2986,0.8221
2022,2022-07,2022-07-01,631 AUH-PEW,17,3632,3218,0.886
2022,2022-07,2022-07-01,670 PEW-JED,1,180,179,0.9944
2022,2022-07,2022-07-01,671 JED-PEW,1,180,176,0.9778
2022,2022-07,2022-07-01,676 PEW-MED,1,180,178,0.9889
2022,2022-07,2022-07-01,677 MED-PEW,1,180,152,0.8444
2022,2022-07,2022-07-01,810 MUX-DXB,13,2849,2628,0.9224
2022,2022-07,2022-07-01,811 DXB-MUX,13,2849,2526,0.8866
2022,2022-07,2022-07-01,812 MUX-SHJ,16,3470,3217,0.9271
2022,2022-07,2022-07-01,813 SHJ-MUX,16,3470,2791,0.8043
2022,2022-07,2022-07-01,870 MUX-JED,5,1160,1109,0.956
2022,2022-07,2022-07-01,871 JED-MUX,5,1160,1134,0.9776
2022,2022-07,2022-07-01,TOTALS,841,177480,159023,0.896
2022,2022-08,2022-08-01,110 KHI-DXB,21,3812,3651,0.9578
2022,2022-08,2022-08-01,111 DXB-KHI,21,3812,2708,0.7104
2022,2022-08,2022-08-01,170 KHI-JED,9,1675,1667,0.9952
2022,2022-08,2022-08-01,171 JED-KHI,9,1675,1094,0.6531
2022,2022-08,2022-08-01,176 KHI-MED,3,540,508,0.9407
2022,2022-08,2022-08-01,177 MED-KHI,2,360,337,0.9361
2022,2022-08,2022-08-01,200 KHI-ISB,30,5629,5074,0.9014
2022,2022-08,2022-08-01,205 ISB-KHI,29,5362,4991,0.9308
2022,2022-08,2022-08-01,207 ISB-KHI,28,5470,5154,0.9422
2022,2022-08,2022-08-01,208 KHI-ISB,28,5415,4355,0.8042
2022,2022-08,2022-08-01,210 ISB-DXB,13,2905,2857,0.9835
2022,2022-08,2022-08-01,211 DXB-ISB,13,2905,2322,0.7993
2022,2022-08,2022-08-01,212 ISB-SHJ,13,2705,2627,0.9712
2022,2022-08,2022-08-01,213 SHJ-ISB,14,2925,2443,0.8352
2022,2022-08,2022-08-01,216 ISB-DXB,18,3990,3857,0.9667
2022,2022-08,2022-08-01,217 DXB-ISB,18,3990,3280,0.8221
2022,2022-08,2022-08-01,230 ISB-AUH,17,3595,3502,0.9741
2022,2022-08,2022-08-01,231 AUH-ISB,17,3595,2675,0.7441
2022,2022-08,2022-08-01,251 ISB-KDU,16,2880,1734,0.6021
2022,2022-08,2022-08-01,252 KDU-ISB,16,2880,2558,0.8882
2022,2022-08,2022-08-01,270 ISB-JED,11,2335,2319,0.9931
2022,2022-08,2022-08-01,271 JED-ISB,11,2335,938,0.4017
2022,2022-08,2022-08-01,274 ISB-RUH,18,4095,4042,0.9871
2022,2022-08,2022-08-01,275 RUH-ISB,17,3860,3076,0.7969
2022,2022-08,2022-08-01,276 ISB-MED,3,705,665,0.9433
2022,2022-08,2022-08-01,277 MED-ISB,3,705,514,0.7291
2022,2022-08,2022-08-01,278 ISB-RUH,3,690,686,0.9942
2022,2022-08,2022-08-01,279 RUH-ISB,3,690,253,0.3667
2022,2022-08,2022-08-01,401 LHE-KHI,25,5002,4383,0.8762
2022,2022-08,2022-08-01,402 KHI-LHE,26,5182,3984,0.7688
2022,2022-08,2022-08-01,405 LHE-KHI,21,4012,3320,0.8275
2022,2022-08,2022-08-01,406 KHI-LHE,21,4012,2997,0.747
2022,2022-08,2022-08-01,410 LHE-DXB,30,6602,6426,0.9733
2022,2022-08,2022-08-01,411 DXB-LHE,31,6837,5815,0.8505
2022,2022-08,2022-08-01,412 LHE-SHJ,26,5530,5309,0.96
2022,2022-08,2022-08-01,413 SHJ-LHE,26,5530,3896,0.7045
2022,2022-08,2022-08-01,430 LHE-AUH,17,3592,3413,0.9502
2022,2022-08,2022-08-01,431 AUH-LHE,17,3592,2865,0.7976
2022,2022-08,2022-08-01,470 LHE-JED,2,440,440,1
2022,2022-08,2022-08-01,471 JED-LHE,2,440,132,0.3
2022,2022-08,2022-08-01,472 LHE-JED,8,1850,1830,0.9892
2022,2022-08,2022-08-01,473 JED-LHE,8,1850,797,0.4308
2022,2022-08,2022-08-01,476 LHE-MED,3,650,533,0.82
2022,2022-08,2022-08-01,477 MED-LHE,2,415,342,0.8241
2022,2022-08,2022-08-01,602 KHI-PEW,5,900,735,0.8167
2022,2022-08,2022-08-01,603 PEW-KHI,6,1080,854,0.7907
2022,2022-08,2022-08-01,610 PEW-DXB,18,3990,3871,0.9702
2022,2022-08,2022-08-01,611 DXB-PEW,18,3990,1731,0.4338
2022,2022-08,2022-08-01,612 PEW-SHJ,13,2705,2659,0.983
2022,2022-08,2022-08-01,613 SHJ-PEW,13,2705,1226,0.4532
2022,2022-08,2022-08-01,630 PEW-AUH,17,3595,3490,0.9708
2022,2022-08,2022-08-01,631 AUH-PEW,17,3595,2331,0.6484
2022,2022-08,2022-08-01,670 PEW-JED,8,1440,1427,0.991
2022,2022-08,2022-08-01,671 JED-PEW,8,1440,277,0.1924
2022,2022-08,2022-08-01,676 PEW-MED,1,180,180,1
2022,2022-08,2022-08-01,677 MED-PEW,2,360,344,0.9556
2022,2022-08,2022-08-01,810 MUX-DXB,13,2920,2663,0.912
2022,2022-08,2022-08-01,811 DXB-MUX,12,2685,1769,0.6588
2022,2022-08,2022-08-01,812 MUX-SHJ,14,2965,2761,0.9312
2022,2022-08,2022-08-01,813 SHJ-MUX,14,2965,1747,0.5892
2022,2022-08,2022-08-01,870 MUX-JED,10,2290,2112,0.9223
2022,2022-08,2022-08-01,871 JED-MUX,10,2290,894,0.3904
2022,2022-08,2022-08-01,877 MED-MUX,1,235,204,0.8681
2022,2022-08,2022-08-01,TOTALS,869,179401,147644,0.823
2022,2022-09,2022-09-01,110 KHI-DXB,20,3600,3250,0.9028
2022,2022-09,2022-09-01,111 DXB-KHI,20,3600,2408,0.6689
2022,2022-09,2022-09-01,170 KHI-JED,12,2160,2146,0.9935
2022,2022-09,2022-09-01,171 JED-KHI,12,2160,2123,0.9829
2022,2022-09,2022-09-01,200 KHI-ISB,30,5560,5400,0.9712
2022,2022-09,2022-09-01,201 ISB-KHI,30,5520,5303,0.9607
2022,2022-09,2022-09-01,207 ISB-KHI,30,6200,5878,0.9481
2022,2022-09,2022-09-01,208 KHI-ISB,30,6160,5794,0.9406
2022,2022-09,2022-09-01,210 ISB-DXB,13,2995,2877,0.9606
2022,2022-09,2022-09-01,211 DXB-ISB,13,2995,2526,0.8434
2022,2022-09,2022-09-01,212 ISB-SHJ,13,2595,2446,0.9426
2022,2022-09,2022-09-01,213 SHJ-ISB,12,2415,2070,0.8571
2022,2022-09,2022-09-01,216 ISB-DXB,17,3845,3704,0.9633
2022,2022-09,2022-09-01,217 DXB-ISB,17,3845,3294,0.8567
2022,2022-09,2022-09-01,230 ISB-AUH,18,3800,3529,0.9287
2022,2022-09,2022-09-01,231 AUH-ISB,18,3800,2802,0.7374
2022,2022-09,2022-09-01,251 ISB-KDU,12,2160,1272,0.5889
2022,2022-09,2022-09-01,252 KDU-ISB,12,2160,1723,0.7977
2022,2022-09,2022-09-01,270 ISB-JED,17,3540,3485,0.9845
2022,2022-09,2022-09-01,271 JED-ISB,17,3540,3104,0.8768
2022,2022-09,2022-09-01,274 ISB-RUH,17,3875,3793,0.9788
2022,2022-09,2022-09-01,275 RUH-ISB,17,3890,3381,0.8692
2022,2022-09,2022-09-01,278 ISB-RUH,4,940,890,0.9468
2022,2022-09,2022-09-01,279 RUH-ISB,4,940,699,0.7436
2022,2022-09,2022-09-01,401 LHE-KHI,29,5770,5475,0.9489
2022,2022-09,2022-09-01,402 KHI-LHE,29,5770,5343,0.926
2022,2022-09,2022-09-01,405 LHE-KHI,25,4540,4302,0.9476
2022,2022-09,2022-09-01,406 KHI-LHE,24,4360,3952,0.9064
2022,2022-09,2022-09-01,410 LHE-DXB,30,6595,6325,0.9591
2022,2022-09,2022-09-01,411 DXB-LHE,30,6595,5634,0.8543
2022,2022-09,2022-09-01,412 LHE-SHJ,25,4720,4452,0.9432
2022,2022-09,2022-09-01,413 SHJ-LHE,25,4720,3898,0.8258
2022,2022-09,2022-09-01,430 LHE-AUH,18,3640,3390,0.9313
2022,2022-09,2022-09-01,431 AUH-LHE,18,3640,2984,0.8198
2022,2022-09,2022-09-01,470 LHE-JED,5,1100,1093,0.9936
2022,2022-09,2022-09-01,471 JED-LHE,5,1100,1040,0.9455
2022,2022-09,2022-09-01,472 LHE-JED,13,3010,2955,0.9817
2022,2022-09,2022-09-01,473 JED-LHE,13,3010,2780,0.9236
2022,2022-09,2022-09-01,610 PEW-DXB,17,3845,3675,0.9558
2022,2022-09,2022-09-01,611 DXB-PEW,17,3845,2122,0.5519
2022,2022-09,2022-09-01,612 PEW-SHJ,12,2415,2317,0.9594
2022,2022-09,2022-09-01,613 SHJ-PEW,12,2415,1360,0.5631
2022,2022-09,2022-09-01,630 PEW-AUH,18,3800,3603,0.9482
2022,2022-09,2022-09-01,631 AUH-PEW,18,3800,2621,0.6897
2022,2022-09,2022-09-01,670 PEW-JED,12,2160,2135,0.9884
2022,2022-09,2022-09-01,671 JED-PEW,12,2160,1871,0.8662
2022,2022-09,2022-09-01,810 MUX-DXB,12,2760,2579,0.9344
2022,2022-09,2022-09-01,811 DXB-MUX,12,2760,1881,0.6815
2022,2022-09,2022-09-01,812 MUX-SHJ,15,2755,2667,0.9681
2022,2022-09,2022-09-01,813 SHJ-MUX,15,2755,2113,0.767
2022,2022-09,2022-09-01,870 MUX-JED,18,4110,4072,0.9908
2022,2022-09,2022-09-01,871 JED-MUX,18,4110,3311,0.8056
2022,2022-09,2022-09-01,TOTALS,902,184555,163847,0.8878
2022,2022-10,2022-10-01,110 KHI-DXB,12,2160,2037,0.9431
2022,2022-10,2022-10-01,111 DXB-KHI,12,2160,1928,0.8926
2022,2022-10,2022-10-01,170 KHI-JED,14,2520,2437,0.9671
2022,2022-10,2022-10-01,171 JED-KHI,14,2520,2498,0.9913
2022,2022-10,2022-10-01,200 KHI-ISB,31,5580,5442,0.9753
2022,2022-10,2022-10-01,201 ISB-KHI,31,5635,5349,0.9492
2022,2022-10,2022-10-01,207 ISB-KHI,31,5900,5617,0.952
2022,2022-10,2022-10-01,208 KHI-ISB,31,5915,5464,0.9238
2022,2022-10,2022-10-01,210 ISB-DXB,13,2880,2683,0.9316
2022,2022-10,2022-10-01,211 DXB-ISB,13,2880,2803,0.9733
2022,2022-10,2022-10-01,212 ISB-SHJ,13,2935,2643,0.9005
2022,2022-10,2022-10-01,213 SHJ-ISB,14,3115,2988,0.9592
2022,2022-10,2022-10-01,216 ISB-DXB,16,3510,3273,0.9325
2022,2022-10,2022-10-01,217 DXB-ISB,16,3510,3350,0.9544
2022,2022-10,2022-10-01,230 ISB-AUH,13,2835,2564,0.9044
2022,2022-10,2022-10-01,231 AUH-ISB,13,2835,2596,0.9157
2022,2022-10,2022-10-01,251 ISB-KDU,2,360,244,0.6778
2022,2022-10,2022-10-01,252 KDU-ISB,2,360,294,0.8167
2022,2022-10,2022-10-01,270 ISB-JED,17,3935,3836,0.9748
2022,2022-10,2022-10-01,271 JED-ISB,17,3935,3776,0.9596
2022,2022-10,2022-10-01,274 ISB-RUH,17,3635,3535,0.9725
2022,2022-10,2022-10-01,275 RUH-ISB,17,3675,3294,0.8963
2022,2022-10,2022-10-01,401 LHE-KHI,30,5740,5455,0.9503
2022,2022-10,2022-10-01,402 KHI-LHE,30,5740,5448,0.9491
2022,2022-10,2022-10-01,405 LHE-KHI,28,5040,4575,0.9077
2022,2022-10,2022-10-01,406 KHI-LHE,28,5080,4763,0.9376
2022,2022-10,2022-10-01,410 LHE-DXB,28,6355,5918,0.9312
2022,2022-10,2022-10-01,411 DXB-LHE,28,6355,6138,0.9659
2022,2022-10,2022-10-01,412 LHE-SHJ,17,3495,3102,0.8876
2022,2022-10,2022-10-01,413 SHJ-LHE,17,3495,3427,0.9805
2022,2022-10,2022-10-01,430 LHE-AUH,16,3360,3023,0.8997
2022,2022-10,2022-10-01,431 AUH-LHE,16,3360,3275,0.9747
2022,2022-10,2022-10-01,470 LHE-JED,5,1100,1083,0.9845
2022,2022-10,2022-10-01,471 JED-LHE,5,1100,1083,0.9845
2022,2022-10,2022-10-01,472 LHE-JED,12,2820,2749,0.9748
2022,2022-10,2022-10-01,473 JED-LHE,12,2820,2793,0.9904
2022,2022-10,2022-10-01,610 PEW-DXB,13,2850,2661,0.9337
2022,2022-10,2022-10-01,611 DXB-PEW,13,2850,2234,0.7839
2022,2022-10,2022-10-01,612 PEW-SHJ,9,2055,1872,0.9109
2022,2022-10,2022-10-01,613 SHJ-PEW,9,2055,1722,0.838
2022,2022-10,2022-10-01,630 PEW-AUH,13,2835,2655,0.9365
2022,2022-10,2022-10-01,631 AUH-PEW,13,2835,2172,0.7661
2022,2022-10,2022-10-01,670 PEW-JED,13,2340,2313,0.9885
2022,2022-10,2022-10-01,671 JED-PEW,13,2340,2266,0.9684
2022,2022-10,2022-10-01,810 MUX-DXB,13,2880,2591,0.8997
2022,2022-10,2022-10-01,811 DXB-MUX,13,2880,2809,0.9753
2022,2022-10,2022-10-01,812 MUX-SHJ,12,2320,2212,0.9534
2022,2022-10,2022-10-01,813 SHJ-MUX,12,2320,2281,0.9832
2022,2022-10,2022-10-01,870 MUX-JED,17,3935,3869,0.9832
2022,2022-10,2022-10-01,871 JED-MUX,17,3935,3905,0.9924
2022,2022-10,2022-10-01,TOTALS,811,167080,157045,0.9399
2022,2022-11,2022-11-01,110 KHI-DXB,13,2340,2161,0.9235
2022,2022-11,2022-11-01,111 DXB-KHI,13,2340,2022,0.8641
2022,2022-11,2022-11-01,170 KHI-JED,13,2340,2304,0.9846
2022,2022-11,2022-11-01,171 JED-KHI,13,2340,2264,0.9675
2022,2022-11,2022-11-01,200 KHI-ISB,15,2700,2281,0.8448
2022,2022-11,2022-11-01,201 ISB-KHI,15,2795,2359,0.844
2022,2022-11,2022-11-01,207 ISB-KHI,23,4590,3759,0.819
2022,2022-11,2022-11-01,208 KHI-ISB,24,4865,3802,0.7815
2022,2022-11,2022-11-01,210 ISB-DXB,16,3625,3404,0.939
2022,2022-11,2022-11-01,211 DXB-ISB,16,3625,3058,0.8436
2022,2022-11,2022-11-01,212 ISB-SHJ,12,2540,2379,0.9366
2022,2022-11,2022-11-01,213 SHJ-ISB,12,2540,2298,0.9047
2022,2022-11,2022-11-01,216 ISB-DXB,13,2950,2752,0.9329
2022,2022-11,2022-11-01,217 DXB-ISB,13,2950,2476,0.8393
2022,2022-11,2022-11-01,230 ISB-AUH,12,2360,2153,0.9123
2022,2022-11,2022-11-01,231 AUH-ISB,12,2360,2198,0.9314
2022,2022-11,2022-11-01,270 ISB-JED,9,1950,1894,0.9713
2022,2022-11,2022-11-01,271 JED-ISB,9,2005,1981,0.988
2022,2022-11,2022-11-01,272 ISB-JED,9,2115,2048,0.9683
2022,2022-11,2022-11-01,273 JED-ISB,9,2115,2074,0.9806
2022,2022-11,2022-11-01,274 ISB-RUH,17,3595,3460,0.9624
2022,2022-11,2022-11-01,275 RUH-ISB,17,3540,3353,0.9472
2022,2022-11,2022-11-01,278 ISB-RUH,4,940,923,0.9819
2022,2022-11,2022-11-01,279 RUH-ISB,4,940,602,0.6404
2022,2022-11,2022-11-01,401 LHE-KHI,30,5880,5466,0.9296
2022,2022-11,2022-11-01,402 KHI-LHE,30,5880,5054,0.8595
2022,2022-11,2022-11-01,405 LHE-KHI,25,4820,4141,0.8591
2022,2022-11,2022-11-01,406 KHI-LHE,24,4640,4262,0.9185
2022,2022-11,2022-11-01,410 LHE-DXB,30,6600,6445,0.9765
2022,2022-11,2022-11-01,411 DXB-LHE,30,6600,6420,0.9727
2022,2022-11,2022-11-01,412 LHE-SHJ,13,2620,2446,0.9336
2022,2022-11,2022-11-01,413 SHJ-LHE,13,2620,2554,0.9748
2022,2022-11,2022-11-01,430 LHE-AUH,13,2860,2750,0.9615
2022,2022-11,2022-11-01,431 AUH-LHE,13,2860,2794,0.9769
2022,2022-11,2022-11-01,470 LHE-JED,18,3960,3904,0.9859
2022,2022-11,2022-11-01,471 JED-LHE,18,3960,3919,0.9896
2022,2022-11,2022-11-01,474 LHE-RUH,3,660,614,0.9303
2022,2022-11,2022-11-01,475 RUH-LHE,3,660,650,0.9848
2022,2022-11,2022-11-01,610 PEW-DXB,13,2950,2809,0.9522
2022,2022-11,2022-11-01,611 DXB-PEW,13,2950,1966,0.6664
2022,2022-11,2022-11-01,612 PEW-SHJ,12,2540,2494,0.9819
2022,2022-11,2022-11-01,613 SHJ-PEW,12,2540,1528,0.6016
2022,2022-11,2022-11-01,630 PEW-AUH,12,2360,2280,0.9661
2022,2022-11,2022-11-01,631 AUH-PEW,12,2360,2166,0.9178
2022,2022-11,2022-11-01,670 PEW-JED,9,2115,2063,0.9754
2022,2022-11,2022-11-01,671 JED-PEW,9,2115,2079,0.983
2022,2022-11,2022-11-01,810 MUX-DXB,13,2950,2847,0.9651
2022,2022-11,2022-11-01,811 DXB-MUX,13,2950,2890,0.9797
2022,2022-11,2022-11-01,812 MUX-SHJ,13,2670,2606,0.976
2022,2022-11,2022-11-01,813 SHJ-MUX,13,2670,2570,0.9625
2022,2022-11,2022-11-01,870 MUX-JED,19,3915,3875,0.9898
2022,2022-11,2022-11-01,871 JED-MUX,19,3860,3837,0.994
2022,2022-11,2022-11-01,TOTALS,758,158025,145434,0.9203
2022,2022-12,2022-12-01,110 KHI-DXB,14,2520,2464,0.9778
2022,2022-12,2022-12-01,111 DXB-KHI,14,2520,2417,0.9591
2022,2022-12,2022-12-01,116 KHI-DXB,1,180,178,0.9889
2022,2022-12,2022-12-01,117 DXB-KHI,1,180,160,0.8889
2022,2022-12,2022-12-01,170 KHI-JED,13,2340,2309,0.9868
2022,2022-12,2022-12-01,171 JED-KHI,13,2340,2318,0.9906
2022,2022-12,2022-12-01,172 KHI-JED,1,180,180,1
2022,2022-12,2022-12-01,173 JED-KHI,1,180,179,0.9944
2022,2022-12,2022-12-01,200 KHI-ISB,8,1480,1369,0.925
2022,2022-12,2022-12-01,201 ISB-KHI,8,1480,1417,0.9574
2022,2022-12,2022-12-01,207 ISB-KHI,31,6340,6047,0.9538
2022,2022-12,2022-12-01,208 KHI-ISB,31,6340,5936,0.9363
2022,2022-12,2022-12-01,210 ISB-DXB,17,3820,3659,0.9579
2022,2022-12,2022-12-01,211 DXB-ISB,17,3820,3687,0.9652
2022,2022-12,2022-12-01,212 ISB-SHJ,13,2950,2842,0.9634
2022,2022-12,2022-12-01,213 SHJ-ISB,13,2950,2906,0.9851
2022,2022-12,2022-12-01,216 ISB-DXB,12,2715,2610,0.9613
2022,2022-12,2022-12-01,217 DXB-ISB,12,2700,2655,0.9833
2022,2022-12,2022-12-01,218 ISB-DXB,1,220,217,0.9864
2022,2022-12,2022-12-01,219 DXB-ISB,1,220,216,0.9818
2022,2022-12,2022-12-01,230 ISB-AUH,15,3060,2957,0.9663
2022,2022-12,2022-12-01,231 AUH-ISB,15,3060,3044,0.9948
2022,2022-12,2022-12-01,270 ISB-JED,9,1895,1864,0.9836
2022,2022-12,2022-12-01,271 JED-ISB,9,1895,1871,0.9873
2022,2022-12,2022-12-01,272 ISB-JED,9,2115,2073,0.9801
2022,2022-12,2022-12-01,273 JED-ISB,9,2115,2090,0.9882
2022,2022-12,2022-12-01,274 ISB-RUH,15,3480,3450,0.9914
2022,2022-12,2022-12-01,275 RUH-ISB,15,3495,3375,0.9657
2022,2022-12,2022-12-01,278 ISB-RUH,2,470,464,0.9872
2022,2022-12,2022-12-01,279 RUH-ISB,2,470,439,0.934
2022,2022-12,2022-12-01,401 LHE-KHI,28,5378,4956,0.9215
2022,2022-12,2022-12-01,402 KHI-LHE,28,5378,4661,0.8667
2022,2022-12,2022-12-01,405 LHE-KHI,15,2886,2450,0.8489
2022,2022-12,2022-12-01,406 KHI-LHE,16,3060,2516,0.8222
2022,2022-12,2022-12-01,410 LHE-DXB,31,6850,6697,0.9777
2022,2022-12,2022-12-01,411 DXB-LHE,31,6865,6708,0.9771
2022,2022-12,2022-12-01,412 LHE-SHJ,13,2860,2738,0.9573
2022,2022-12,2022-12-01,413 SHJ-LHE,13,2860,2813,0.9836
2022,2022-12,2022-12-01,416 LHE-DXB,2,470,467,0.9936
2022,2022-12,2022-12-01,417 DXB-LHE,2,470,460,0.9787
2022,2022-12,2022-12-01,430 LHE-AUH,13,2920,2850,0.976
2022,2022-12,2022-12-01,431 AUH-LHE,13,2920,2872,0.9836
2022,2022-12,2022-12-01,470 LHE-JED,18,4065,4010,0.9865
2022,2022-12,2022-12-01,471 JED-LHE,18,4065,4046,0.9953
2022,2022-12,2022-12-01,474 LHE-RUH,9,1980,1959,0.9894
2022,2022-12,2022-12-01,475 RUH-LHE,9,1980,1935,0.9773
2022,2022-12,2022-12-01,610 PEW-DXB,12,2715,2625,0.9669
2022,2022-12,2022-12-01,611 DXB-PEW,12,2715,2633,0.9698
2022,2022-12,2022-12-01,612 PEW-SHJ,13,2950,2880,0.9763
2022,2022-12,2022-12-01,613 SHJ-PEW,13,2950,2810,0.9525
2022,2022-12,2022-12-01,630 PEW-AUH,15,3060,3020,0.9869
2022,2022-12,2022-12-01,631 AUH-PEW,15,3060,2967,0.9696
2022,2022-12,2022-12-01,670 PEW-JED,9,2115,2080,0.9835
2022,2022-12,2022-12-01,671 JED-PEW,9,2115,2083,0.9849
2022,2022-12,2022-12-01,810 MUX-DXB,17,3820,3657,0.9573
2022,2022-12,2022-12-01,811 DXB-MUX,17,3820,3786,0.9911
2022,2022-12,2022-12-01,812 MUX-SHJ,13,2340,2300,0.9829
2022,2022-12,2022-12-01,813 SHJ-MUX,13,2340,2323,0.9927
2022,2022-12,2022-12-01,870 MUX-JED,22,3960,3917,0.9891
2022,2022-12,2022-12-01,871 JED-MUX,22,3960,3927,0.9917
2022,2022-12,2022-12-01,876 MUX-MED,5,900,898,0.9978
2022,2022-12,2022-12-01,877 MED-MUX,5,900,889,0.9878
2022,2022-12,2022-12-01,TOTALS,793,166257,160326,0.9643
2023,2023-01,2023-01-01,110 KHI-DXB,12,2160,2135,0.9884
2023,2023-01,2023-01-01,111 DXB-KHI,12,2160,2026,0.938
2023,2023-01,2023-01-01,116 KHI-DXB,1,180,180,1
2023,2023-01,2023-01-01,117 DXB-KHI,1,180,176,0.9778
2023,2023-01,2023-01-01,170 KHI-JED,14,2520,2494,0.9897
2023,2023-01,2023-01-01,171 JED-KHI,14,2520,2481,0.9845
2023,2023-01,2023-01-01,172 KHI-JED,1,180,174,0.9667
2023,2023-01,2023-01-01,173 JED-KHI,1,180,171,0.95
2023,2023-01,2023-01-01,200 KHI-ISB,11,2035,1665,0.8182
2023,2023-01,2023-01-01,201 ISB-KHI,10,1855,1763,0.9504
2023,2023-01,2023-01-01,207 ISB-KHI,26,5210,4901,0.9407
2023,2023-01,2023-01-01,208 KHI-ISB,26,5210,4811,0.9234
2023,2023-01,2023-01-01,210 ISB-DXB,18,4080,3973,0.9738
2023,2023-01,2023-01-01,211 DXB-ISB,18,4080,3669,0.8993
2023,2023-01,2023-01-01,212 ISB-SHJ,13,2835,2781,0.981
2023,2023-01,2023-01-01,213 SHJ-ISB,13,2835,2532,0.8931
2023,2023-01,2023-01-01,216 ISB-DXB,13,2920,2844,0.974
2023,2023-01,2023-01-01,217 DXB-ISB,13,2920,2672,0.9151
2023,2023-01,2023-01-01,230 ISB-AUH,16,3080,2993,0.9718
2023,2023-01,2023-01-01,231 AUH-ISB,16,3080,3033,0.9847
2023,2023-01,2023-01-01,270 ISB-JED,13,2560,2534,0.9898
2023,2023-01,2023-01-01,271 JED-ISB,13,2560,2549,0.9957
2023,2023-01,2023-01-01,272 ISB-JED,8,1880,1861,0.9899
2023,2023-01,2023-01-01,273 JED-ISB,8,1880,1854,0.9862
2023,2023-01,2023-01-01,274 ISB-RUH,17,3740,3657,0.9778
2023,2023-01,2023-01-01,275 RUH-ISB,18,3960,3844,0.9707
2023,2023-01,2023-01-01,278 ISB-RUH,3,660,630,0.9545
2023,2023-01,2023-01-01,279 RUH-ISB,3,660,469,0.7106
2023,2023-01,2023-01-01,401 LHE-KHI,26,4646,4077,0.8775
2023,2023-01,2023-01-01,402 KHI-LHE,26,4646,3801,0.8181
2023,2023-01,2023-01-01,405 LHE-KHI,7,1218,1165,0.9565
2023,2023-01,2023-01-01,406 KHI-LHE,7,1218,1104,0.9064
2023,2023-01,2023-01-01,410 LHE-DXB,31,6940,6769,0.9754
2023,2023-01,2023-01-01,411 DXB-LHE,31,6940,6709,0.9667
2023,2023-01,2023-01-01,412 LHE-SHJ,13,2461,2417,0.9821
2023,2023-01,2023-01-01,413 SHJ-LHE,13,2461,2403,0.9764
2023,2023-01,2023-01-01,416 LHE-DXB,1,235,217,0.9234
2023,2023-01,2023-01-01,417 DXB-LHE,1,235,231,0.983
2023,2023-01,2023-01-01,430 LHE-AUH,14,3049,2963,0.9718
2023,2023-01,2023-01-01,431 AUH-LHE,14,3049,2959,0.9705
2023,2023-01,2023-01-01,470 LHE-JED,17,3995,3909,0.9785
2023,2023-01,2023-01-01,471 JED-LHE,17,3995,3954,0.9897
2023,2023-01,2023-01-01,472 LHE-JED,3,705,702,0.9957
2023,2023-01,2023-01-01,473 JED-LHE,3,705,690,0.9787
2023,2023-01,2023-01-01,474 LHE-RUH,9,1980,1943,0.9813
2023,2023-01,2023-01-01,475 RUH-LHE,9,1980,1911,0.9652
2023,2023-01,2023-01-01,610 PEW-DXB,13,2920,2869,0.9825
2023,2023-01,2023-01-01,611 DXB-PEW,13,2920,2230,0.7637
2023,2023-01,2023-01-01,612 PEW-SHJ,11,2435,2411,0.9901
